0.000000000000000000e+00,2.500000000000000000e+00
1.089192708333333481e+00,2.500000000000000000e+00
4.356770833333333925e+00,2.500000000000000000e+00
9.722113203653677260e+00,2.500000000000000000e+00
1.672959864794804830e+01,2.500000000000000000e+00
2.462922716621644170e+01,2.500000000000000000e+00
3.267099875845885748e+01,2.500000000000000000e+00
4.034634188768828267e+01,2.500000000000000000e+00
4.752168501691771496e+01,2.500000000000000000e+00
5.419702814614714725e+01,2.500000000000000000e+00
6.037237127537657955e+01,2.500000000000000000e+00
6.604771440460601184e+01,2.500000000000000000e+00
7.122305753383542992e+01,2.500000000000000000e+00
7.589840066306484800e+01,2.500000000000000000e+00
8.007374379229426609e+01,2.500000000000000000e+00
8.374908692152369838e+01,2.500000000000000000e+00
8.692443005075311646e+01,2.500000000000000000e+00
8.959977317998254875e+01,2.500000000000000000e+00
9.197083333333334565e+01,2.500000000000000000e+00
9.423332753492688596e+01,2.500000000000000000e+00
9.638725578476319811e+01,2.500000000000000000e+00
9.843261808284222525e+01,2.500000000000000000e+00
1.003694144291639816e+02,2.500000000000000000e+00
1.021976448237284814e+02,2.500000000000000000e+00
1.039173092665357245e+02,2.500000000000000000e+00
1.055729166666666856e+02,2.500000000000000000e+00
1.072187500000000142e+02,2.500000000000000000e+00
1.088645833333333428e+02,2.500000000000000000e+00
1.106354166666666714e+02,2.500000000000000000e+00
1.126562500000000000e+02,2.500000000000000000e+00
1.149270833333333286e+02,2.500000000000000000e+00
1.170729166666666714e+02,2.500000000000000000e+00
1.187187500000000000e+02,2.500000000000000000e+00
1.198645833333333428e+02,2.500000000000000000e+00
1.205104166666666714e+02,2.500000000000000000e+00
1.206562500000000000e+02,2.500000000000000000e+00
1.203020833333333286e+02,2.500000000000000000e+00
